site,category
kimcurlrvsms.com                                                                                                                                                                                        ,
weather.com                                                                                                                                                                                             ,News_and_Media/Weather                                                                                                                                                                                  
stackoverflow.com                                                                                                                                                                                       ,Computer_and_Electronics/Programming                                                                                                                                                                    
outbrain.com                                                                                                                                                                                            ,Internet_and_Telecom/Online_Marketing                                                                                                                                                                   
pinimg.com                                                                                                                                                                                              ,Business_and_Industry                                                                                                                                                                                   
9gag.com                                                                                                                                                                                                ,Arts_and_Entertainment/Humor                                                                                                                                                                            
hm.com                                                                                                                                                                                                  ,Shopping/Clothing                                                                                                                                                                                       
google.ie                                                                                                                                                                                               ,Internet_and_Telecom/Search_Engine                                                                                                                                                                      
newviralmobistore.com                                                                                                                                                                                   ,
120ask.com                                                                                                                                                                                              ,Health                                                                                                                                                                                                  
ask.com                                                                                                                                                                                                 ,Internet_and_Telecom/Search_Engine                                                                                                                                                                      
mangafox.me                                                                                                                                                                                             ,Arts_and_Entertainment/Animation_and_Comics                                                                                                                                                             
mercadolibre.com.ar                                                                                                                                                                                     ,Shopping                                                                                                                                                                                                
serviporno.com                                                                                                                                                                                          ,Adult                                                                                                                                                                                                   
news.yahoo.com                                                                                                                                                                                          ,News_and_Media                                                                                                                                                                                          
mega.nz                                                                                                                                                                                                 ,Internet_and_Telecom/File_Sharing                                                                                                                                                                       
bestbuy.com                                                                                                                                                                                             ,Shopping/Consumer_Electronics                                                                                                                                                                           
line.me                                                                                                                                                                                                 ,Internet_and_Telecom                                                                                                                                                                                    
hurriyet.com.tr                                                                                                                                                                                         ,News_and_Media                                                                                                                                                                                          
livejasmin.com                                                                                                                                                                                          ,Adult                                                                                                                                                                                                   
yelp.com                                                                                                                                                                                                ,Reference/Directories                                                                                                                                                                                   
milliyet.com.tr                                                                                                                                                                                         ,News_and_Media/Newspapers                                                                                                                                                                               
theguardian.com                                                                                                                                                                                         ,News_and_Media/Newspapers                                                                                                                                                                               
olx.pl                                                                                                                                                                                                  ,Shopping/Classifieds                                                                                                                                                                                    
vimeo.com                                                                                                                                                                                               ,Arts_and_Entertainment/TV_and_Video                                                                                                                                                                     
web.de                                                                                                                                                                                                  ,Internet_and_Telecom/Email                                                                                                                                                                              
oppomobile.com                                                                                                                                                                                          ,Arts_and_Entertainment/Music_and_Audio                                                                                                                                                                  
news.naver.com                                                                                                                                                                                          ,News_and_Media                                                                                                                                                                                          
google.fi                                                                                                                                                                                               ,Internet_and_Telecom/Search_Engine                                                                                                                                                                      
baike.com                                                                                                                                                                                               ,Games/Video_Games                                                                                                                                                                                       
finance.yahoo.com                                                                                                                                                                                       ,Finance/Investing                                                                                                                                                                                       
youjizz.com                                                                                                                                                                                             ,Adult                                                                                                                                                                                                   
att.com                                                                                                                                                                                                 ,Internet_and_Telecom/Telecommunications                                                                                                                                                                 
tudou.com                                                                                                                                                                                               ,Arts_and_Entertainment/TV_and_Video                                                                                                                                                                     
drom.ru                                                                                                                                                                                                 ,Autos_and_Vehicles/Car_Buying                                                                                                                                                                           
foxnews.com                                                                                                                                                                                             ,News_and_Media                                                                                                                                                                                          
google.co.ve                                                                                                                                                                                            ,Internet_and_Telecom/Search_Engine                                                                                                                                                                      
tube8.com                                                                                                                                                                                               ,Adult                                                                                                                                                                                                   
wikihow.com                                                                                                                                                                                             ,Reference/Archives                                                                                                                                                                                      
google.co.nz                                                                                                                                                                                            ,Internet_and_Telecom/Search_Engine                                                                                                                                                                      
txxx.com                                                                                                                                                                                                ,Adult                                                                                                                                                                                                   
cnet.com                                                                                                                                                                                                ,News_and_Media/Technology_News                                                                                                                                                                          
rambler.ru                                                                                                                                                                                              ,News_and_Media/Newspapers                                                                                                                                                                               
backpage.com                                                                                                                                                                                            ,Adult                                                                                                                                                                                                   
flipkart.com                                                                                                                                                                                            ,Shopping/General_Merchandise                                                                                                                                                                            
myway.com                                                                                                                                                                                               ,Internet_and_Telecom/Search_Engine                                                                                                                                                                      
free.fr                                                                                                                                                                                                 ,Internet_and_Telecom                                                                                                                                                                                    
blogger.com                                                                                                                                                                                             ,Internet_and_Telecom                                                                                                                                                                                    
gmx.net                                                                                                                                                                                                 ,Internet_and_Telecom/Email                                                                                                                                                                              
drudgereport.com                                                                                                                                                                                        ,News_and_Media                                                                                                                                                                                          
meizu.com                                                                                                                                                                                               ,Arts_and_Entertainment/Music_and_Audio                                                                                                                                                                  
roblox.com                                                                                                                                                                                              ,Games/Online                                                                                                                                                                                            
rarbg.to                                                                                                                                                                                                ,Internet_and_Telecom/File_Sharing                                                                                                                                                                       
sonymobile.com                                                                                                                                                                                          ,Shopping/Consumer_Electronics                                                                                                                                                                           
sberbank.ru                                                                                                                                                                                             ,Finance/Banking                                                                                                                                                                                         
wattpad.com                                                                                                                                                                                             ,Books_and_Literature/E-Books                                                                                                                                                                            
sspintrafmsmt.com                                                                                                                                                                                       ,
pantip.com                                                                                                                                                                                              ,News_and_Media                                                                                                                                                                                          
ebay-kleinanzeigen.de                                                                                                                                                                                   ,Shopping                                                                                                                                                                                                
messenger.com                                                                                                                                                                                           ,Internet_and_Telecom                                                                                                                                                                                    
189.cn                                                                                                                                                                                                  ,Internet_and_Telecom/Telecommunications                                                                                                                                                                 
auone.jp                                                                                                                                                                                                ,Internet_and_Telecom                                                                                                                                                                                    
uber.com                                                                                                                                                                                                ,Computer_and_Electronics                                                                                                                                                                                
argos.co.uk                                                                                                                                                                                             ,Shopping/General_Merchandise                                                                                                                                                                            
sports.yahoo.com                                                                                                                                                                                        ,News_and_Media/Sports_News                                                                                                                                                                              
ganji.com                                                                                                                                                                                               ,Shopping/Classifieds                                                                                                                                                                                    
pixnet.net                                                                                                                                                                                              ,News_and_Media/Magazines_and_E-Zines                                                                                                                                                                    
news.mail.ru                                                                                                                                                                                            ,News_and_Media                                                                                                                                                                                          
google.hr                                                                                                                                                                                               ,Internet_and_Telecom/Search_Engine                                                                                                                                                                      
sojump.com                                                                                                                                                                                              ,Computer_and_Electronics/Software                                                                                                                                                                       
telcel.com                                                                                                                                                                                              ,Internet_and_Telecom/Telecommunications                                                                                                                                                                 
pof.com                                                                                                                                                                                                 ,People_and_Society/Relationships_and_Dating                                                                                                                                                             
meb.gov.tr                                                                                                                                                                                              ,Law_and_Government/Government                                                                                                                                                                           
poptm.com                                                                                                                                                                                               ,
amazon.ca                                                                                                                                                                                               ,Shopping/General_Merchandise                                                                                                                                                                            
123movies.is                                                                                                                                                                                            ,
cookpad.com                                                                                                                                                                                             ,Food_and_Drink/Cooking_and_Recipes                                                                                                                                                                      
ku6.com                                                                                                                                                                                                 ,Arts_and_Entertainment/TV_and_Video                                                                                                                                                                     
xywy.com                                                                                                                                                                                                ,Health                                                                                                                                                                                                  
trafficstars.com                                                                                                                                                                                        ,
extratorrent.cc                                                                                                                                                                                         ,Internet_and_Telecom/File_Sharing                                                                                                                                                                       
ups.com                                                                                                                                                                                                 ,Business_and_Industry/Transportation_and_Logistics                                                                                                                                                      
ucweb.com                                                                                                                                                                                               ,Computer_and_Electronics/Software                                                                                                                                                                       
olx.com.br                                                                                                                                                                                              ,Shopping/Classifieds                                                                                                                                                                                    
olx.ua                                                                                                                                                                                                  ,Shopping/Classifieds                                                                                                                                                                                    
interia.pl                                                                                                                                                                                              ,News_and_Media                                                                                                                                                                                          
babytree.com                                                                                                                                                                                            ,Shopping/Children                                                                                                                                                                                       
jjwxc.com                                                                                                                                                                                               ,Arts_and_Entertainment                                                                                                                                                                                  
washingtonpost.com                                                                                                                                                                                      ,News_and_Media/Newspapers                                                                                                                                                                               
fotostrana.ru                                                                                                                                                                                           ,People_and_Society                                                                                                                                                                                      
usps.com                                                                                                                                                                                                ,Business_and_Industry/Transportation_and_Logistics                                                                                                                                                      
hulu.com                                                                                                                                                                                                ,Arts_and_Entertainment/TV_and_Video                                                                                                                                                                     
macys.com                                                                                                                                                                                               ,Shopping/Clothing                                                                                                                                                                                       
taboola.com                                                                                                                                                                                             ,Internet_and_Telecom/Online_Marketing                                                                                                                                                                   
savefrom.net                                                                                                                                                                                            ,Internet_and_Telecom/File_Sharing                                                                                                                                                                       
gismeteo.ru                                                                                                                                                                                             ,News_and_Media/Weather                                                                                                                                                                                  
indiatimes.com                                                                                                                                                                                          ,News_and_Media/Newspapers                                                                                                                                                                               
goo.ne.jp                                                                                                                                                                                               ,News_and_Media                                                                                                                                                                                          
eastday.com                                                                                                                                                                                             ,News_and_Media                                                                                                                                                                                          
rackcdn.com                                                                                                                                                                                             ,Internet_and_Telecom/Ad_Network                                                                                                                                                                         
mercadolibre.com.mx                                                                                                                                                                                     ,Shopping                                                                                                                                                                                                
openload.co                                                                                                                                                                                             ,
sports.sina.cn                                                                                                                                                                                          ,News_and_Media                                                                                                                                                                                          
putlockers.ch                                                                                                                                                                                           ,
stackexchange.com                                                                                                                                                                                       ,Internet_and_Telecom                                                                                                                                                                                    
woyaogexing.com                                                                                                                                                                                         ,Shopping                                                                                                                                                                                                
onlinesbi.com                                                                                                                                                                                           ,Finance/Banking                                                                                                                                                                                         
kinogo.club                                                                                                                                                                                             ,
mbga.jp                                                                                                                                                                                                 ,Internet_and_Telecom/Social_Network                                                                                                                                                                     
homedepot.com                                                                                                                                                                                           ,Shopping/Home_and_Garden                                                                                                                                                                                
tripadvisor.com                                                                                                                                                                                         ,Travel/Tourism                                                                                                                                                                                          
myapp.com                                                                                                                                                                                               ,Computer_and_Electronics/Software                                                                                                                                                                       
10010.com                                                                                                                                                                                               ,Internet_and_Telecom/Telecommunications                                                                                                                                                                 
zing.vn                                                                                                                                                                                                 ,News_and_Media                                                                                                                                                                                          
huffingtonpost.com                                                                                                                                                                                      ,News_and_Media                                                                                                                                                                                          
mozilla.org                                                                                                                                                                                             ,Computer_and_Electronics/Software                                                                                                                                                                       
giphy.com                                                                                                                                                                                               ,Arts_and_Entertainment                                                                                                                                                                                  
